symbol;state;ei;series_start_date;series_end_date;n_obs;model_form;model_nickname;externals;holdout_periods;rmse;last_predicted_test_value;last_actual_test_value;is_best_model
WAUR;WA;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;FB Prophet;prophet_2_reg;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3'];12;3.7337881300523974;-0.03833952791508542;1.3999999999999995;0
WAUR;WA;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;FB Prophet;prophet_no_reg;None;12;3.7105054264358315;-0.024780969919367436;1.3999999999999995;1
WAUR;WA;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Average of 4 models: svr, arima_2_vars, tbats, auto_arima;average;None;12;3.7059962507893314;0.03155148898655016;1.3999999999999995;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_10', 't', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_24'];12;1.5175538050133999;-0.2815845809467889;0.7100000000000004;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Multi Linear Regression;mlr;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_14', 't'];12;1.457080541561595;-0.08213104407683462;0.7100000000000004;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Ridge - 10;ridge;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_18', 't', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_11'];12;1.4966950518646187;0.05515184943560009;0.7100000000000004;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Lasso - 0.05;lasso;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR', 't'];12;1.5032983751417044;-0.045185529654875836;0.7100000000000004;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_7', 't', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1989-10-01 00:00:00'];12;1.4966319138025497;0.1055583986294607;0.7100000000000004;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Regression with ARIMA(1,0,5) errors;arima_2_vars;['JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_17', 'ma5', 'ma4', 'ma3', 'ma2', 'ma1', 'ar1'];12;1.5113012128411694;-0.00862809170366029;0.71;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;ARIMA(0,0,5) with zero mean;auto_arima;['ma5', 'ma4', 'ma3', 'ma2', 'ma1'];12;1.5197085360773004;1.40887444351696e-06;0.71;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Holt-Winters Exponential Smoothing {'trend': None, 'seasonal': None, 'damped_trend': False, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'initial_level'];12;1.4983331584555446;0.023595504011802885;0.7100000000000004;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;BATS(1, {0,0}, -, -);tbats;None;12;1.4968651705521376;0.0717358815579236;0.71;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;ETS(A,N,N);ets;None;12;1.4983837266674087;0.0225173503010893;0.71;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;FB Prophet;prophet;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 't', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2020-01-01 00:00:00'];12;1.4088769758375268;-0.41733468453297506;0.7100000000000004;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;FB Prophet;prophet_2_reg;['JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_17'];12;1.4250993844503592;-0.13546178568305312;0.7100000000000004;0
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;FB Prophet;prophet_no_reg;None;12;1.4165495965207753;-0.10960042625710112;0.7100000000000004;1
WVSLIND;WV;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Average of 4 models: prophet, prophet_no_reg, prophet_2_reg, mlr;average;None;12;1.4178936139542198;-0.18613198513749096;0.7100000000000004;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_10', 't', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16'];12;19.245579983561655;-1.0274276865308882;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Multi Linear Regression;mlr;['LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 't', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_10'];12;19.577571864449222;-5.342776608605193;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Ridge - 10;ridge;['JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_2', 't', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_19'];12;19.291492778093037;-1.676141904392157;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Lasso - 0.05;lasso;['JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_12', 't', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15'];12;19.342487989100594;-1.5644718981112264;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['JHDUSRGDPBR_lagMonth_1', 't', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2020-01-01 00:00:00'];12;19.21138745012518;-0.9737730395116103;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Regression with ARIMA(4,0,0) errors;arima_2_vars;['JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'intercept', 'ar4', 'ar3', 'ar2', 'ar1'];12;19.255585099052663;-0.522198793780699;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;ARIMA(5,0,4) with zero mean;auto_arima;['ma4', 'ma3', 'ma2', 'ma1', 'ar5', 'ar4', 'ar3', 'ar2', 'ar1'];12;19.141444559193648;0.0380087379108286;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Holt-Winters Exponential Smoothing {'trend': 'add', 'seasonal': None, 'damped_trend': True, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'smoothing_trend', 'initial_level', 'initial_trend', 'damping_trend'];12;19.00756716361461;1.667198103688822;2.6300000000000097;1
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;BATS(1, {1,3}, 0.936, -);tbats;None;12;19.061769364236582;0.35340076573551;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;ETS(A,N,N);ets;None;12;19.02651875182156;0.406335559257683;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;FB Prophet;prophet;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 't', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2020-01-01 00:00:00'];12;19.350367920650093;-2.201733569475566;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;FB Prophet;prophet_2_reg;['JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9'];12;19.436844643937814;-1.9225190397776655;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;FB Prophet;prophet_no_reg;None;12;19.07531777867141;0.3084536533951519;2.6300000000000097;0
WVPHCI;WV;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Average of 4 models: auto_hwes, ets, tbats, prophet_no_reg;average;None;12;19.03796127941717;0.6838470205192917;2.6300000000000097;0
WVUR;WV;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_1', 't', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR'];12;3.172360731705337;0.27003696405782446;0.0;0
WVUR;WV;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Multi Linear Regression;mlr;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2007-10-01 00:00:00', 't', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_20'];12;3.2417731814152733;0.7270670397352361;0.0;0
WVUR;WV;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Ridge - 10;ridge;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 't', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_21'];12;3.199180041922276;0.2594127754431667;0.0;0
