symbol;state;ei;series_start_date;series_end_date;n_obs;model_form;model_nickname;externals;holdout_periods;mape;last_predicted_test_value;last_actual_test_value;is_best_model
VASLIND;VA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Multi Linear Regression;mlr;['t', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_16'];12;0.6736421747057495;-0.7837271318567578;1.96;0
VASLIND;VA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Ridge - 10;ridge;['t', 'JHDUSRGDPBR', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_10'];12;0.32290044452397065;0.16209647862564003;1.96;0
VASLIND;VA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Lasso - 0.05;lasso;['JHDUSRGDPBR', 't', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14'];12;0.2595633261268334;0.5194024984956327;1.96;0
VASLIND;VA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['t', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_16', 'LastRecession_2007-10-01 00:00:00'];12;0.48407742525233033;0.1978769644762841;1.96;0
VASLIND;VA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Regression with ARIMA(0,1,5) errors;auto_arima_JHDUSRGDPBR;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'ma5', 'ma4', 'ma3', 'ma2', 'ma1'];12;0.15805932267564873;1.2116107650372299;1.96;0
VASLIND;VA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;ARIMA(0,1,0);auto_arima;None;12;0.1481942462239517;1.28342630985075;1.96;0
VASLIND;VA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Holt-Winters Exponential Smoothing {'trend': 'add', 'seasonal': None, 'damped_trend': True, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'smoothing_trend', 'initial_level', 'initial_trend', 'damping_trend'];12;0.15685940957312064;1.23999999687076;1.96;0
VASLIND;VA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;BATS(1, {0,0}, 0.902, -);tbats;None;12;0.13287917820938275;1.34991344942185;1.96;1
VASLIND;VA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;ETS(A,N,N);ets;None;12;0.15686804602709056;1.23997899049483;1.96;0
VASLIND;VA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Average of 4 models: tbats, auto_arima, auto_hwes, ets;average;None;12;0.14870022000838642;1.2783296866595475;1.96;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['t', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_1989-10-01 00:00:00'];12;0.03719711198200657;127.88610858600225;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;0.03599839120394082;125.16853260318824;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_16', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_19'];12;0.044456420446760875;131.27753727425375;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['t', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2001-01-01 00:00:00'];12;0.03667415910247141;128.20393939393938;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;Multi Linear Regression;mlr;['t', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_8'];12;0.033125302391208616;130.0202199810626;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;Ridge - 10;ridge;['t', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_10'];12;0.034334655712357;129.15734069432648;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;Lasso - 0.05;lasso;['t', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_2019-10-01 00:00:00'];12;0.034998652954117304;128.34379094599626;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['t', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_2007-10-01 00:00:00'];12;0.0347402764684625;125.35736281077006;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;Regression with ARIMA(0,1,4) errors;auto_arima_JHDUSRGDPBR;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'drift', 'ma4', 'ma3', 'ma2', 'ma1'];12;0.06013871337685301;135.262028811669;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;ARIMA(0,1,4) with drift;auto_arima;['drift', 'ma4', 'ma3', 'ma2', 'ma1'];12;0.06292671558242838;136.159228106463;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;NNAR(1,1,6)[12];nnetar;['JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_9'];12;0.03141213810600146;124.491061442001;128.7;1
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;Holt-Winters Exponential Smoothing {'trend': 'add', 'seasonal': None, 'damped_trend': True, 'use_boxcox': False, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'smoothing_trend', 'initial_level', 'initial_trend', 'damping_trend'];12;0.06027284694720769;135.33546357282006;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;BATS(0, {0,0}, 1, -);tbats;None;12;0.061536999195040236;135.707186223655;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;ETS(M,A,N);ets;None;12;0.06039494255109995;135.325028389772;128.7;0
VAPHCI;VA;PHCI;1979-04-01 00:00:00;2020-11-01 00:00:00;500;Average of 4 models: nnetar, mlr, ridge, svr;average;None;12;0.03340309316950739;127.25649623204004;128.7;0
VAUR;VA;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 't', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19'];12;0.2556579789118726;5.271301730758326;4.9;0
VAUR;VA;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR'];12;0.42232331102708587;4.461483194134727;4.9;0
VAUR;VA;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_2019-10-01 00:00:00'];12;0.38712319086159397;3.4932845665241974;4.9;0
VAUR;VA;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['t', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_2007-10-01 00:00:00'];12;0.40176723752830457;3.397222222222219;4.9;0
